Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,f631f386-741b-41da-bb63-a05d910591cf,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,9d68a36a-6821-4d31-9ab9-da846523e281,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7066c812-b50d-424c-a09a-09769fbdc22c,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9915cc61-3c09-493d-8d7e-b0fbb86bc5f0,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,e301966e-ddd1-41d5-8662-6e0140c0ddee,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,b45e4706-6aad-45e8-992d-c969e2e04341,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,ca211edf-3dbf-471a-9fc5-bc6d55049ab0,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,72b5aead-6ea9-4daa-be87-f929ab2d0d61,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,af817549-1c3c-4a2a-9053-05342b61ed9e,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f15de0ee-f194-4093-b6d2-ae99297d82db,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,7e21118a-79fc-4c2b-a467-7c74563fdc18,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,6dde444c-f64f-4eca-b3a6-0dec0b281d05,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,5291edee-c75e-4d76-9303-25c2d6ae4988,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,61765cd7-1afe-4a0f-8dc5-f6c6db388165,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,5ebe91e9-3f42-4056-956b-1de6daab3658,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9f2a5a15-174b-4122-9510-a4c1640b5a92,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,372d47b9-41fe-4187-b11d-ba280514d2c7,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2674d728-2b64-4154-a01c-eb5d6f005c64,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f3d10809-d662-48eb-9f3b-2ab4ae17a415,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,e60000f9-dc8a-473f-9399-36d37fc6c9bf,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,89aeb437-dfff-454b-a772-5d73c349f00a,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,81682eb0-fbaa-4a3e-ab8c-6d4533099ab1,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cebb0a91-835b-49ea-8285-436b615d6424,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,458103b8-6d6d-4443-9cd6-5c6e7be23351,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,b8d5e665-123e-4e5f-bb93-0a69d2b34433,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,3b4c071d-af6f-460d-bb8d-da666bc250d7,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,d8e406d8-5542-436f-8852-87278860a914,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4edbfa6d-600e-4f03-a1db-31ae3c9d083c,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1bf52522-0e57-4633-8f4f-727b875323cc,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,3d73ac13-d160-4b0d-b196-5e03a19303dc,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,f188799e-2721-4994-8b4a-3d0d4dee9b79,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,f2192ecf-9a79-4a09-bd32-1fd9884d57b9,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,77709716-4003-46be-bb3e-cca4108adad1,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,d7c0a75e-b1aa-4c6e-8db2-d0c35e0a5dc3,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,90b4570f-e417-4c6f-a9d3-9fe3673477fa,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0e450b6e-6a34-4764-8ee5-3c8e7f768566,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2fc98537-27bd-4556-8828-b061cd506ae4,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0c59ebd5-71c0-44c2-b753-fdc03bc723f6,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,8e57b327-6b8e-4a41-8c01-26c9ff65c858,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,e6696d27-ad2c-4a6d-8f28-32d71afbdab7,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1438c66c-f9fc-44ee-a804-0fa65806ed82,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,54686338-a215-4444-a824-8f1c46af4b59,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,4d858fb0-a399-41ca-8d6b-f75651e8c471,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,88f4cf0e-4d4d-458d-b3ca-b04731b818a5,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,c92a7600-c0ed-42ef-90c0-24e948d23274,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,e538debc-e9d4-4447-9f1d-e61827915e34,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,787cf521-2fa7-4874-9ae8-ac97f57daf29,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,add87db0-453b-44fc-aeb4-8af9fe19b940,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,7889b5cd-f3c6-4aab-9c49-eda47e15ece9,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,36430e78-22b3-494c-81c5-90615fccd07b,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,73e47fd8-fccf-4518-8f69-e3722d24fb07,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9deeb3af-e2e5-4c48-a6bb-0fe141e03352,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,ce7a2e75-8cb1-4199-a99e-e6eabe2b3c54,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,7ba2f694-def9-4e0b-9e4c-b6598b8cd6ba,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,66edeb40-2a17-469f-a302-25a15ed817f7,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,91255379-4e5b-4c10-abe9-c0693b410612,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4aca45b9-92d3-47f2-988f-a9293b262094,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,41165a4b-9008-4ff6-b378-9a48b7d232a1,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,40f3134c-bd06-4cd7-a700-259715c91f9d,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e64e383e-e16d-4fef-a0e6-192ea0e19190,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e8a53c2a-f2c8-4135-8e10-9247f219d13d,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,d8a02a15-7d5d-4476-9122-85a48a06e7a4,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,e68cdf11-58a1-4d6c-8ff6-85d14ee5009f,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,ec4c4997-22b1-4a49-8ac6-60c9e3db2f6b,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,00b2a281-1d06-440f-b4e5-89ecc40b3336,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2707d01d-3b98-45c9-9200-763fdff212ea,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6ecb9023-d928-43ff-b6d7-6bc6f4d4016d,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,3c508e42-1cd9-423f-92fe-0be89300b26d,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,2d3392a0-e360-49ac-89bf-8a0054eb8a3c,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,1660bff5-e477-43c9-8fee-54f2e861115c,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a2672ca7-ac4e-4d81-b43d-cfbdf1b82c05,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,4eb07d7e-353c-4e68-baba-df6cb0281a9c,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1825d814-8354-4495-ad0c-e41e9721c3bf,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cc49a0f1-6a60-4ac5-a542-f04abf08d474,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f8fb2c2f-45ca-4569-9fe3-78616db5b572,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d8a1f85b-1add-4712-a3ab-0f48c2d79d56,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,50063f4f-3b5a-427c-8fbb-8267acaece72,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,228f4e22-477a-48da-9d04-b0484675d07a,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8817ffaa-8833-4231-85bb-09b5922f21c4,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b1a54349-b2aa-4711-a93a-ce78b51a81e5,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,30621532-170d-4741-812a-b696382bf599,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,d9cec99c-f3ef-4aea-ac8c-a20feb038a47,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,f31813ec-0854-499d-a1d1-291d15185c49,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,ff9b9f4a-d1e2-43c3-abc3-31fa29e44047,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,71c38859-82fc-4d1e-a60a-6f33021747ad,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3a543c34-54a5-42b9-a992-6a9e294bdfa9,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,e7f3d663-57b1-4960-988c-838524f5e625,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,123199e2-bda1-44e4-a05d-eec25e24c448,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,814c53b6-f9a3-4540-b739-f56caee7a823,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,fcb98a37-9a87-4d4d-b5ca-08d4e62186b0,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,c14479d7-a104-4dcd-952f-e1fe5f7381e1,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,7b0cf432-800b-4d40-81e5-d37d13b48683,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,689b0851-a708-4cab-a856-8b52c67ecd86,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c560e7cb-48cd-43d2-9a23-6b15e174d3da,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,b99372ad-fc95-46bb-9d17-41e2d25ee993,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,fb60eaf8-0c40-42b9-9ae1-f101e28440f4,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,e79154e8-fbba-4a8d-b638-f4e2e4165528,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,099b23f6-39a4-4ff6-b232-4ab91cc870ed,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ca54881a-a4b2-45ce-a6be-c59329689617,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,cdaa8bea-ed08-42f9-83e2-e6dbac9f9dbe,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,c3ec415f-6116-488c-85c3-d49e8eaa441a,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,77097c0c-0bb3-41d9-a873-b00c6e8aba25,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,e3142c51-03f8-4f6d-a35d-a3730e5020fb,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f2da9598-034d-41f5-a85e-10ca2d22a6fd,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,64b5281e-b86c-44cb-a431-52d746974039,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,39f6cd16-5dd4-45ea-b5cd-df8b1b3c0f1a,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,3941be4d-e10f-46a2-8d39-044433c2cd7e,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,05f27564-59e4-4c81-93ce-9928b4a560e7,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f5a4c6f5-1988-43cb-a519-473f9f49f905,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,bc4ac265-ef14-4744-b707-c56f261578dc,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,df643ef6-4c63-44e5-968f-10a3df6d52bf,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ab84a323-e9f1-4197-a2fa-56d0d007a749,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e9965ada-73fb-429e-b764-9076e0215f6b,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4fcfe4e1-400f-4428-a4df-9126bcce5ac5,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,4c353b89-3bdf-4b2e-85b3-96f6bf8bccb5,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,a257d39e-d153-4d4d-849e-99535153aef2,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8838ba79-50a2-4a01-8252-e94a711ba548,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8ca4a921-e085-409f-893e-bf7ec016678c,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,d434b714-d491-46e9-be4f-ea537a0f4a75,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,b2733d79-48c7-4be6-a428-e096cc7c4e7e,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,c256a435-90e0-4f5c-8e9c-69bbe4849547,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,ffe82f52-5b54-4b1c-b466-422b0333852e,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4bec41c7-7c82-45a4-8fd2-e7a3623311fb,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6e36f9d8-183c-45bb-8bc0-8a0e04635d0b,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,56fc55dd-ef66-4b78-8005-d177dd62a388,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,f77832f4-640d-4e41-b8a8-ad9df1b3636d,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,70cee3ef-4a5d-4673-900e-815f1cda29d3,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,260975d4-37f3-459e-8cf5-fee27ce19d5b,49843750.0
