Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ffd8b1e0-e68a-4edb-bded-0560c608bb98,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,a7ef0861-6bc0-41d6-9ece-051164a3830b,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,7e10c47d-f3da-4902-9e10-f06a687e9997,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5e91d451-eed2-40d8-930d-06c753761212,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b835228e-8894-4613-a485-48a38834ceec,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,bc44b91c-2833-45be-aa49-c3ced3cd42ac,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,98e79d2d-5d88-4a56-bfff-2def1e714c41,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,e8ffa338-d7ed-4c31-8ac5-1188edc8d951,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,274b1170-fd87-47d7-a17e-12135a17162b,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,878e41ff-b676-4c68-980f-1c2e0dc2411d,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a9eb76c3-8347-4617-a029-93a2018d0ff4,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,665d3542-7529-463d-80aa-190a88f0ab03,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,7bf7a219-ca33-449e-95d8-45272ff22698,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,a89a3d79-69d9-45af-87e3-ac2acdea2369,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,fe93a30b-ff2a-4982-9f1b-ce4c5b2b7066,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,02beccf0-a7e2-4167-899b-b8c466893488,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,986c49ad-5e27-4c8e-9ddb-bcf516097c77,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6783d9d3-e8a3-463d-b886-7e018dd6d488,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b564fe75-627e-4c74-95cf-8f992ef405c5,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0309ec05-6f37-4380-9895-be6eebb363a5,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,bcc48e30-3f67-475e-aa33-e4b8164e50ac,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,5ed419b1-03ac-4c03-9550-b59be7ffcd69,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,81bcf09e-6a26-4759-a108-c4df9ca625fd,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5660b4c2-faf4-4a9f-9fbe-02b898175fa7,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,043a223b-3765-4af3-8784-778a4ad237e9,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,81eba4c0-78d6-44b6-8c06-6ba4f0300fac,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,9a22ee75-7a1e-4c4f-aeea-51bb8c74c45f,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,cceb31e3-79ca-4e04-8020-7be794728cfa,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,108596e3-0cf8-47f4-8fda-45fd17eceda8,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1f2f2d07-5c74-4208-a7c2-a09968f0f240,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,040c81fb-1eb8-464d-8a81-7848b8444734,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,e9245246-ec5e-4d6f-baaf-8eb02e837b41,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,0daaa8a9-fa86-400f-945f-638b57464cb4,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,74de1c01-2fd4-4133-88b3-d9f09a6ab8f5,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,2b695f0b-8bcd-438e-8429-9d761e407710,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4c756eb7-0f08-468e-bc9b-ec5ecaae4dd8,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2cb3c430-d531-4fef-8631-93253024dd8c,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7a519240-c7ce-4d6b-a86c-2caee243edac,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1b8972ed-ed81-492e-a1a9-431e2e2f707e,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,930b588b-7167-4dd0-9aa2-4e3dc438814d,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,5bc35320-2ba5-4b06-bc0c-c526afab1d6f,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1f85d2ac-1d2c-4f01-bb9e-098fc3d13026,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5ad2f654-ff6e-4fcb-bc41-573a64fbd4ef,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,4df96614-fee7-4a48-b5c7-3f1cb786df90,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,7abd1fb9-f689-4308-84c4-272d0ec210aa,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,6c5b7806-b38b-4d33-b6d2-f2acf1c87d1d,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,bd038822-dd4f-4c73-b82b-d7e1518121c3,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,24ce9b60-8c89-418d-a654-a6dd667bbf9c,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,5538de98-7a0b-4474-9919-0bbad8564551,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,2e875bdd-5d18-48a0-a4c0-7df885b612dc,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,b5498bbb-a8ee-482e-83a9-3fec2481e6b6,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,6f6d4c33-ffbc-4af7-9a1e-fd8afc6e1266,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a8c6af40-ab3c-45bd-a631-4a0ca419b34d,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,5f73ced9-dc31-4467-887c-35296a50e99b,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,43516652-fda1-41e4-805b-be28281b456a,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e5cfabf2-230e-4fba-88c8-ad3a1bbb7a6e,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2137c589-5463-4201-a428-24557b1b1506,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3950b480-69a6-4662-88a0-587d8bedae47,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,5216b8b0-2745-4b70-b316-6491e83b22cf,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,449b90ab-60b3-4696-ae51-8d654530b84a,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,665a0089-e9e3-4c62-9337-1a9070d5c720,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1878d743-987f-4a0f-a8a6-ec090123af32,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,e6752e5e-615d-46f3-89b8-0b0749bb0455,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,e22c2a97-2a21-477c-9d25-046bb5011d48,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,7959bbfb-eeb9-4e95-946a-faaeb69afa93,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,58aac385-bd6e-450c-aa6c-7340145a1771,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8aacf089-3934-4835-afc6-42b9d7af20e5,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,eb90d159-ca35-4ad7-86fc-71f0c7c0e7c0,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,e14abea5-73e4-43fe-b64a-f89ccbfa1f31,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,8bc3ba81-1d5e-4da1-88e9-d2d217262cce,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,0340d2d4-074c-4ddb-9d50-8c7f3d704d03,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,634ce2bb-9ea5-4ca7-a03d-20b7d2117d71,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,3dbb6ae4-a11f-48fa-b5e9-a3f72d9dfb43,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,32decd2b-ba43-442f-9c6c-163c1f7be74a,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f1092739-9870-48b8-9e9b-e207e6d29a41,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f5736b43-e5df-4510-ac1a-fadfd965faa1,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e162af72-86ff-4f01-9a94-06d3a2e7007a,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,4f248bf0-8b8f-48bd-ac14-de2fc9579715,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,5dc1fb10-7759-450d-ba2a-50997f48555e,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,de359333-b0cd-451b-845c-a398345318e4,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f74c4dda-87e9-41fe-8733-2950ffbdce2a,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,110e1d14-b473-4f05-b632-b14a5a56c010,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,a3678ce8-729f-494b-b0cb-1dbf5226c111,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,e8bd6c74-dae5-48de-b816-8a04e0b28782,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,3aff23cb-8a94-45c8-b59c-f48b3eb1a847,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,01932f2f-1c84-4e9f-9244-565b71542901,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,db347c24-bba9-4dd9-b131-2e305969c120,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,7e5bb256-e4f0-4759-a412-9c58c817d08c,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,eeb77a02-1d34-4256-98d3-4d32885db7a8,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,d91dce75-f381-45f6-847f-05ebc9c1f67d,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,65bf5b9b-e491-4005-a07f-110a6d27df3d,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,d7893def-449f-4bb3-9488-0498489bc4b2,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,85c6bc5e-f622-4edb-852f-784e9fe71300,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,61eb55d5-c274-484e-9092-842d4751aae3,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,31136d17-df51-46a8-bb94-2e07959e64ab,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,907a00f1-6957-4a4e-a070-34f2be1c48da,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,82b69723-8f07-457d-b12a-150211605940,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,fefd1970-b80b-4265-8f8d-e35ed5c87bbb,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ad7b50f7-b0c5-4b91-afbd-3b2ce9566824,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,471eab8f-6b77-46a6-8802-a9f0b2067f7e,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,7e011164-42bd-4e32-a060-9f17ab23c8ef,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,2f905b81-cc3d-4306-86a4-9da57e005140,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,b6e14c5b-9cee-4f00-8280-283110d08b6d,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,49df9d71-82b0-44ca-8552-34193d69bfd8,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c75eecdb-9eb1-411e-b83a-29e7851eb889,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0a466f98-9e93-499b-8618-c4def193eccc,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,6f6a95e9-1286-41a4-9516-8af838161655,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,a524b420-89d9-4342-bb55-1e038f6ebf1c,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,5c01f216-16e6-4032-93de-8020ec81ed4a,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d798ea13-1bad-4273-b65d-e953ee0c48f5,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,db03d1af-6814-4fd0-8268-96e231909b57,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8c528054-bba8-49bd-8448-4d4c8e0ce9a1,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c03e1dab-3e09-4114-9350-580f49e18ac5,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a43466ea-a1df-4619-ba06-152ffea6cfbc,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,af884e02-fff9-4248-80a0-739f6b1fb7fe,62500000.0
"Phường 5, Quận 8",6900000000.0,"Nhà hẻm, ngõ",60.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,1f11a770-0658-43b4-90da-cc023b084802,115000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",5500000000.0,"Đất dự án, Khu dân cư",112.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,87ff2933-3b7f-4de3-a1c6-f588c4b86085,49107142.85714286
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d008d6c4-bfd0-4edd-be1f-974dc7551427,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4209d47b-4377-432d-800c-279d1b9f86d0,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,9e141e79-d39c-436e-84a0-9f206d026c53,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,15f62533-5b82-43d0-a98e-c582ca9f2d71,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,8d36bc7a-e409-4c96-a6d2-f6e79a7a6e72,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,5bc8dd8f-954b-4731-879f-f4a0010ed3aa,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b06e0bb8-bcdb-46bf-bf65-999582032175,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4fb8063c-7753-490d-aee2-1ff8b72628b1,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,02ff0c59-57e8-43c5-a5e6-33309adaf301,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,cbe4d7d3-1d06-46ac-8f6b-fb4ea916f07b,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,d0fd3200-5e80-4850-9f33-d93635630860,115384615.38461539
