Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Bến Thành, Quận 1",23.85876005291904,Nhà mặt tiền,100.0,6.0,2.0,5.0,unknown,unknown,Sổ hồng,0e64bd23-a290-4ba1-a87e-ed7200033871,230000000.0
"Phường 3, Quận Bình Thạnh",24.573413438677747,"Biệt thự, Villa",155.0,5.0,5.0,5.0,unknown,unknown,Sổ đỏ,55cc1172-596a-4b00-88a6-4b842aa69105,303225806.4516129
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",23.32595552246487,"Nhà hẻm, ngõ",200.0,4.0,3.0,2.0,Nam,Nam,Sổ hồng,fb801d5e-ad6f-4853-a791-2e4d74550224,67500000.0
"Xã Bà Điểm, Huyện Hóc Môn",22.66917598614458,Nhà mặt tiền,109.0,1.0,1.0,1.0,Đông Bắc,unknown,Sổ hồng,ea4c6b3d-9d52-4fd7-a331-3dc8e40682b7,64220183.48623853
"Phường Tân Định, Quận 1",24.05547034715733,"Biệt thự, Villa",113.0,5.0,6.0,4.0,Đông Bắc,unknown,Sổ hồng,5444b68e-5c5c-4b41-8f27-7d2d13483983,247787610.61946902
"Phường Hiệp Thành, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",40.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,505f27b8-a93c-4c41-a7e4-0870fc502c3e,62500000.0
"Phường Bình Trị Đông A, Quận Bình Tân",22.08424239033842,Đất thổ cư,70.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,93d44e9d-50bb-4ee3-a5ff-9d1f27eca92a,55714285.71428572
"Phường An Lạc, Quận Bình Tân",22.428013929366653,"Nhà hẻm, ngõ",68.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,ac34312c-86c3-46f6-88e1-49481350462d,80882352.94117647
"Phường 11, Quận 11",22.802707378751247,Nhà mặt tiền,40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e65aadd2-7b20-4fd1-8649-647140344ebc,200000000.0
"Phường 22, Quận Bình Thạnh",23.397414486441907,"Nhà hẻm, ngõ",60.0,4.0,6.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,4f6943df-ca5d-43cd-bcbb-1c1b818f5a93,241666666.66666666
"Phường 22, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,99ad8689-1cb4-4863-b006-e3b59c8edc31,70833333.33333333
"Phường 11, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,63.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,8606947c-80de-4803-9850-753b393d9ba9,188888888.8888889
"Phường Tân Quy, Quận 7",23.667704816165482,Nhà mặt tiền,79.1,8.0,9.0,1.0,unknown,unknown,Sổ hồng,88b3a3fb-1ba2-4c30-9613-9ed43f119021,240202275.6005057
"Phường 14, Quận Tân Bình",24.817610399185178,Nhà mặt tiền,280.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,0f9299d0-1798-4321-952c-59b6318d5b19,214285714.2857143
"Phường 7, Quận Phú Nhuận",22.124448810806356,Nhà mặt tiền,48.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,9de179a1-f360-4c1a-855d-271de6c303e1,84583333.33333333
"Phường Bình Hưng Hòa A, Quận Bình Tân",20.94640938906062,"Nhà hẻm, ngõ",65.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,175eb97d-6940-443e-bf85-e550c95b2b9d,19230769.230769232
"Phường Bình Thuận, Quận 7",22.109560198316302,"Nhà hẻm, ngõ",35.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,51618340-717b-490f-92cf-3284256ab22f,114285714.28571428
"Phường 3, Quận Tân Bình",22.227343233944907,"Nhà hẻm, ngõ",64.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,8a3cf3c5-9d11-411c-b37c-7a8b379443d9,70312500.0
"Phường 8 (Phường Võ Thị Sáu), Quận 3",21.416413018006356,"Nhà hẻm, ngõ",20.8,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,3c200638-bcfa-42f6-b0cd-4bfdff5219bf,96153846.15384614
"Xã Phước Kiển, Huyện Nhà Bè",23.165612872402573,Nhà mặt tiền,90.0,4.0,4.0,4.0,Tây,unknown,Sổ hồng,ff4ff265-05f7-4cb7-9bc7-8fbe1fa2b4f1,127777777.77777778
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",63.0,2.0,1.0,1.0,Đông Nam,unknown,Sổ hồng,05cd25c7-3dc7-47e5-a1f4-59f75efe738f,71428571.42857143
"Phường 12, Quận 6",22.071338985505843,"Nhà hẻm, ngõ",56.0,3.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,61df2cc8-b487-40f6-84e7-7c5fb06f91dc,68750000.0
"Phường Thới An, Quận 12",22.64018844927553,"Nhà hẻm, ngõ",124.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,a7e2b3ad-5ccc-47ed-9501-a53a5e75f916,54838709.67741936
"Phường 5, Quận 3",23.347934429182033,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,375c5612-a022-419a-bdf0-f4613e19f201,230000000.0
"Phường 6, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",19.0,2.0,3.0,4.0,unknown,unknown,Sổ hồng,b95694d1-cb64-459b-ae7a-7c7e33fe9499,223684210.52631578
"Phường Tây Thạnh, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",109.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,581df7aa-7c36-4e51-85bb-0f913f52592e,73394495.41284403
"Phường 7, Quận Bình Thạnh",24.306784775430298,Nhà mặt tiền,160.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,18039263-fe4f-49e5-bb0c-6d46d8e53ab4,225000000.0
"Huyện Nhà Bè, TP.HCM",22.59506801400185,"Đất dự án, Khu dân cư",126.0,0.0,0.0,1.0,Đông Bắc,unknown,Sổ đỏ,9a18aae6-338f-41f0-8de6-8548b35aa536,51587301.58730159
"TP. Thủ Đức - Quận 2, TP.HCM",23.585466717933024,Nhà mặt tiền,86.0,5.0,6.0,1.0,unknown,unknown,Sổ hồng,97b8b825-bb93-4688-8b68-e1db53db3522,203488372.09302327
"Phường 7, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",40.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,08891da2-e294-4004-a003-e7e21d2e1a01,55000000.0
"Phường 14, Quận Gò Vấp",22.59506801400185,Nhà mặt tiền,68.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,e28b2f21-6362-47f0-96fb-7985126c2514,95588235.29411764
"Phường 2, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",45.8,3.0,3.0,1.0,unknown,unknown,Sổ hồng,5204cc57-9b7d-4ef6-a725-a00f8d0eea27,52401746.724890836
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",60.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,d74cda5b-ef24-4585-aad5-8d2ca621a132,53000000.0
"Phường 11, Quận 11",21.311052502404085,"Nhà hẻm, ngõ",35.5,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,e2a2e0d1-6ddf-4452-aeef-728935072fce,50704225.35211267
"Phường Cô Giang, Quận 1",21.639556569220566,"Nhà hẻm, ngõ",15.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,f179625b-5c1a-43ba-a4a7-dde346d8711c,166666666.66666666
"Phường 1, Quận Bình Thạnh",22.498218188027575,"Nhà hẻm, ngõ",37.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,4a9ca1b7-741a-43be-9599-f905997c034d,159459459.45945945
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.15835036247383,Đất thổ cư,54.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e333af04-68ee-41ad-a9e9-6faaeab13dc3,77777777.77777778
"Phường 2, Quận Phú Nhuận",23.880266258139077,Nhà mặt tiền,64.0,6.0,5.0,4.0,unknown,unknown,Sổ đỏ,a15d9718-558b-41e3-b7b4-2b15a139c462,367187500.0
"Phường Tân Định, Quận 1",24.43683790367511,Nhà mặt tiền,150.0,3.0,2.0,1.0,Tây Bắc,unknown,Sổ hồng,347086b6-2312-4370-bd11-199d95838a03,273333333.3333333
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.901319667336022,Nhà mặt tiền,96.0,3.0,2.0,1.0,Tây Nam,unknown,Sổ hồng,8a5b02f8-6fab-4007-8305-8ebd728aacf4,250000000.0
"Phường Phú Thạnh, Quận Tân Phú",24.278613898464396,Nhà mặt tiền,150.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,522c02be-c2a5-471b-b5d2-070a14a5d6b5,233333333.33333334
"Phường 3, Quận 3",22.2048703780979,Nhà mặt tiền,70.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,181c42b5-5228-455b-ae51-a0bcc34332fa,62857142.85714286
"Phường 9, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",41.4,2.0,2.0,2.0,Tây Bắc,unknown,Sổ hồng,bff05b2f-82a8-439f-b4ae-f57690c5c878,112560386.47342996
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",23.45111866541016,Đất thổ cư,100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,a2fa81b6-89e8-4506-881b-681d4b5a42ba,153000000.0
"Phường 5, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",53.9,4.0,3.0,1.0,unknown,unknown,Sổ hồng,cd486a7c-ea68-42a0-875d-f7af4cd72c1c,40816326.530612245
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",25.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b191902a-5300-4574-8040-fe9e728b720d,105200000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.66917598614458,"Nhà hẻm, ngõ",50.0,4.0,3.0,1.0,unknown,unknown,Sổ đỏ,2b16506c-78ab-4c0e-a14c-1b67500c0008,140000000.0
"Phường Sơn Kỳ, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",59.0,2.0,2.0,1.0,Tây Bắc,unknown,Sổ hồng,cb3593a2-f547-44e9-970a-d464ef77a2b3,93220338.98305085
"Phường 8, Quận Gò Vấp",21.734866748988527,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,08fe270b-92e1-4b8d-b2cf-beec054bd555,78571428.57142857
"Phường 16, Quận 4",22.428013929366653,Nhà mặt tiền,44.5,2.0,3.0,1.0,unknown,unknown,Sổ đỏ,7657c1d5-9230-4859-ab51-332b893b95bd,123595505.61797753
"Xã Hiệp Phước, Huyện Nhà Bè",21.193269466817146,"Đất nông nghiệp, kho bãi",1.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,7a379e97-7a37-4be2-b0f9-c742313095d1,1600000000.0
"Phường 9, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",38.1,3.0,4.0,2.0,unknown,unknown,Sổ đỏ,4ad8a865-830c-4b26-a648-b1ee0f435967,62992125.98425197
"Phường 9, Quận Gò Vấp",22.920490414393743,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,6180b3f7-b413-4f6e-8c2b-3a092dc41015,132352941.1764706
"Phường 13, Quận 6",22.59506801400185,"Nhà hẻm, ngõ",86.7,2.0,3.0,1.0,unknown,unknown,Sổ hồng,2265272e-135f-4589-8d02-8e2ff67b5bc7,74971164.93656285
"Xã Phước Kiển, Huyện Nhà Bè",22.463732011962353,Đất thổ cư,127.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,694511c2-5ec8-4c07-88c9-ab12190e3a16,44881889.76377953
"Phường 12, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",75.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e15240c2-bd41-4ea4-b209-f27c3c968832,118666666.66666667
"Phường 25, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",84.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0887dccd-027a-41d9-ba18-1281794a89d8,113095238.09523809
"Phường 17, Quận Bình Thạnh",23.397414486441907,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,031308cb-355f-4aee-bd2d-92d3daa92b60,213235294.11764705
"Phường Tân Thành, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",50.0,1.0,1.0,1.0,Bắc,Bắc,Sổ hồng,49ddc67c-9c18-4dff-b3be-6daab36e6615,110000000.0
"Phường 11, Quận Bình Thạnh",24.306784775430298,Nhà mặt tiền,193.7,30.0,29.0,1.0,unknown,unknown,Sổ hồng,91088c50-7e69-4e17-9975-c8287d7d6428,185854414.0423335
"Phường 11, Quận Bình Thạnh",22.498218188027575,"Nhà hẻm, ngõ",63.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,627d81f9-26af-4665-8fd0-e812821aee09,93650793.65079366
"Xã Đông Thạnh, Huyện Hóc Môn",22.15835036247383,Đất thổ cư,100.0,0.0,0.0,1.0,Đông,unknown,Sổ hồng,3c3561a0-a711-4803-9e65-ebc8207b4f75,42000000.0
"Phường 2, Quận 8",23.28821519448487,"Nhà hẻm, ngõ",100.0,4.0,5.0,1.0,Bắc,unknown,Sổ hồng,8d241cce-dd73-47c6-ae9b-66176acc4d82,130000000.0
"Phường Hiệp Tân, Quận Tân Phú",21.787976574283668,Nhà mặt tiền,23.0,2.0,2.0,3.0,Tây,Nam,Sổ hồng,644c0d38-aaed-468e-b6ca-a7719256cc12,126086956.52173913
"Phường 9, Quận 11",24.219773398443195,Nhà mặt tiền,122.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,650cf286-1392-43cb-9976-74ccbda322db,270491803.27868855
"Xã Bình Hưng, Huyện Bình Chánh",23.7189981105504,Nhà mặt tiền,100.0,6.0,8.0,4.0,Tây,Tây,Sổ hồng,6cdd6cf8-5cee-473a-b096-4a8b52adf2f1,200000000.0
"Phường 13, Quận 11",22.515025306341133,"Nhà hẻm, ngõ",39.0,4.0,3.0,1.0,Đông Bắc,unknown,Sổ hồng,72cfeb3d-67f2-4377-b80b-59dbea49014a,153846153.84615386
"Phường 3, Quận 8",23.32595552246487,Nhà mặt tiền,64.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,92da32cb-a874-4ef9-af23-f3894ab7df4c,210937500.0
"Phường 4, Quận 8",22.79012859654597,Nhà mặt tiền,48.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,f5ac6c35-3914-46f6-bdd5-3f749976554c,164583333.33333334
"Phường 25, Quận Bình Thạnh",22.751414084370275,"Nhà hẻm, ngõ",40.0,8.0,9.0,4.0,unknown,unknown,Sổ hồng,7bcf56e1-e0cd-4db4-933b-ccc67e3c0da2,190000000.0
"Phường 4, Quận 8",23.32595552246487,Nhà mặt tiền,80.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,2c5ffae5-96b3-4841-92f6-039df135f483,168750000.0
"Phường 7, Quận 8",23.483275777042625,Nhà mặt tiền,233.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,7620ac60-f178-465e-9b57-332224d79453,67811158.79828326
"Phường Tân Định, Quận 1",24.29279853345595,Nhà mặt tiền,76.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6cacf250-3808-442a-ab5e-9f6dce745e6d,465879265.0918635
"Phường Tân Thới Hiệp, Quận 12",22.555847300854722,"Nhà hẻm, ngõ",72.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,8f3fe0dd-846c-4314-bb47-2a7b0af03e6f,86805555.55555555
"Phường 7 (Phường Võ Thị Sáu), Quận 3",23.074641094205127,"Nhà hẻm, ngõ",41.0,5.0,6.0,4.0,Tây Nam,unknown,Sổ hồng,1ef5e80d-285b-44ae-8dde-a62fa6d03738,256097560.97560975
"Phường 2, Quận 6",21.821878125947855,"Nhà hẻm, ngõ",68.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,527e4b5b-4b54-403c-a214-e90a5b73db95,44117647.058823526
"Phường 11, Quận Tân Bình",23.11202862627325,"Nhà hẻm, ngõ",60.0,4.0,2.0,1.0,Tây,Tây Bắc,Sổ hồng,e6faae5a-a540-493c-9bcd-d613e7890831,181666666.66666666
"Phường 7, Quận Phú Nhuận",22.28141045520349,"Nhà hẻm, ngõ",36.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,fd225415-aafd-462a-8365-18704e34b141,131944444.44444445
"Phường 11, Quận 6",23.025850930040455,Nhà mặt tiền,60.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,5a0c9176-ab78-4477-a686-018b65efe466,166666666.66666666
"Phường Phú Thuận, Quận 7",21.78452233941677,"Nhà hẻm, ngõ",28.6,2.0,3.0,3.0,Đông,Đông,Sổ hồng,f3ba5636-b4a0-4764-8b53-321eca299c98,101048951.04895104
"Phường Bình Trị Đông B, Quận Bình Tân",23.208172486817745,Nhà mặt tiền,100.0,4.0,5.0,3.0,Tây,Tây,Sổ hồng,353ef33f-85bf-48bf-8857-9b27a7d84af4,120000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.00768695941462,"Đất dự án, Khu dân cư",182.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,c9f32d1a-4788-4fbe-9544-a48d4d418f37,53956043.95604396
"Phường 12, Quận 5",23.49585455924869,Nhà mặt tiền,61.5,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4591c82f-3bd5-49d4-b007-b76a08cb39dc,260162601.62601626
"Phường 2, Quận 5",23.208172486817745,Nhà mặt tiền,26.2,4.0,2.0,5.0,unknown,unknown,Sổ hồng,4d267579-c0a1-400b-abdf-d579978f186f,458015267.1755725
"Phường 6 (Phường Võ Thị Sáu), Quận 3",23.897144295925717,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b838b226-3dc6-42bb-ae81-075f8f6d483e,298750000.0
"Phường 19, Quận Bình Thạnh",23.85876005291904,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,602cd4eb-5f0e-4f22-9847-0b7a494f13ab,283950617.2839506
"Phường Nguyễn Cư Trinh, Quận 1",23.981362375006356,Nhà mặt tiền,99.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,02ca336c-5815-4e93-8e28-0856597f454a,262626262.62626263
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",22.79643776573844,Đất thổ cư,130.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e6bddc7b-c012-4ecd-9b1e-4739d3cd0bf0,61153846.15384615
"Phường 12, Quận 10",22.875028040322153,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,37cb7e89-f209-4caf-b67f-362e8c6cf24c,143333333.33333334
"Phường Thới An, Quận 12",22.32265341372903,"Nhà hẻm, ngõ",112.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c38d08a3-5a1c-4d85-b072-961c8f0f0483,44196428.571428575
"Phường 11, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",42.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b89d9f53-2466-4b19-ba56-4d29081ceb16,63095238.0952381
"Phường 12, Quận Gò Vấp",22.515025306341133,Đất thổ cư,69.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,2b527bf5-c52b-43ff-ad70-4a36ede43902,86956521.73913044
"Phường 10, Quận 10",22.227343233944907,"Nhà hẻm, ngõ",28.0,3.0,2.0,2.0,Đông,unknown,Sổ hồng,185ad967-a807-47f3-9b86-1cfa7ed68cd4,160714285.7142857
"Phường 7, Quận 5",20.827625853171554,"Nhà hẻm, ngõ",61.3,2.0,2.0,1.0,unknown,unknown,Sổ hồng,5f82cd42-e16f-40c7-b945-2970e6dc3137,18107667.210440457
"TP. Thủ Đức - Quận 9, TP.HCM",23.48580422339582,"Đất dự án, Khu dân cư",281.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,fda74d41-8b2e-41ca-a468-e18d2c1080b7,56370106.761565834
"Thị Trấn Tân Túc, Huyện Bình Chánh",22.109560198316302,Nhà mặt tiền,88.0,1.0,1.0,1.0,Tây Nam,unknown,Sổ hồng,85e8d9a8-44e5-42ff-bd14-cde7b514f3c8,45454545.45454545
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",42.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,994ae236-250a-4037-abb8-e8ddfa0a7861,75714285.71428572
"Phường 4, Quận 10",22.461976085260396,"Nhà hẻm, ngõ",44.0,3.0,3.0,4.0,unknown,unknown,Sổ hồng,550ea1ae-c131-43eb-8bfc-390190594516,129318181.81818181
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.10705706809881,"Nhà hẻm, ngõ",42.0,3.0,2.0,2.0,unknown,Tây Bắc,Sổ hồng,c4be1297-4f7a-4095-b6f7-1acae3b4d668,95000000.0
"Phường 14, Quận Tân Bình",23.11202862627325,"Nhà hẻm, ngõ",100.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,95f8ae24-d75a-487d-a4f6-c65e12e7ee22,109000000.0
"Phường 12, Quận 10",23.165612872402573,"Nhà hẻm, ngõ",65.0,5.0,5.0,1.0,unknown,unknown,Giấy tờ hợp lệ,69923703-52fc-4a12-89ab-58b09474f5ee,176923076.92307693
"Phường 12, Quận 10",23.667704816165482,"Nhà hẻm, ngõ",96.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,2a4a21f9-073a-481a-9172-a79fb82962c0,197916666.66666666
"Phường Bến Thành, Quận 1",23.83678114620123,Nhà mặt tiền,81.0,6.0,6.0,4.0,unknown,unknown,Giấy tờ hợp lệ,1d4f64a0-4a5a-47e6-8224-20635b9aacac,277777777.7777778
"Phường 12, Quận 10",23.61308188496444,"Nhà hẻm, ngõ",108.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,3cde69b8-fcb0-488f-8a7a-e80504f68cf1,166574074.07407406
"Phường 12, Quận 10",23.376507801624047,"Nhà hẻm, ngõ",70.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,2e910dc3-76c1-4827-b312-53c611c2ecc9,202857142.85714287
"Phường 1, Quận 10",22.59506801400185,"Nhà hẻm, ngõ",51.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,9ea281bf-9c23-4629-a485-a2d40e994acb,127450980.39215687
"Phường Phú Thọ Hòa, Quận Tân Phú",22.64018844927553,Nhà mặt tiền,78.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,5e802a46-0339-4693-8000-b0b4fddcde5d,87179487.17948718
"Phường 14, Quận 10",23.12116110983569,"Nhà hẻm, ngõ",60.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,267cb8a1-0121-47ab-b1d7-ed94b3a393cc,183333333.33333334
"Phường 3, Quận 3",23.880266258139077,"Nhà hẻm, ngõ",140.0,5.0,6.0,1.0,unknown,unknown,Giấy tờ hợp lệ,6653d5ee-81f1-4605-b96b-09dcbd6911c5,167857142.85714287
"Phường 10, Quận Tân Bình",20.772056002068226,"Nhà hẻm, ngõ",64.4,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7b7ec127-0dd6-4b0a-b642-fbadf4f14626,16304347.826086955
"Phường Cô Giang, Quận 1",22.711140185237742,"Nhà hẻm, ngõ",52.0,3.0,2.0,2.0,unknown,Tây Bắc,Sổ hồng,05752150-93c1-48de-926a-06e2beca1a94,140384615.3846154
"TP. Thủ Đức - Quận 9, TP.HCM",22.29188175506859,"Đất dự án, Khu dân cư",190.0,0.0,0.0,1.0,Tây,unknown,Hợp đồng mua bán,aa25d65a-7823-4585-b727-a5c1b4860969,25263157.89473684
"Phường 11, Quận Gò Vấp",23.208172486817745,"Nhà hẻm, ngõ",66.0,6.0,7.0,5.0,unknown,unknown,Sổ hồng,7544bed0-6d64-4834-8dc5-816e3abe6575,181818181.8181818
"Phường 3, Quận 8",22.104547656494013,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,8c084cf5-61c5-4b3a-af5d-5a4039c25af9,99500000.0
"Phường 1, Quận 8",22.86333200056033,Nhà mặt tiền,68.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,f1cd1e0f-3e73-4409-9294-a6c9bc1d1629,125000000.0
"Phường Trường Thạnh, TP. Thủ Đức - Quận 9",23.49585455924869,Nhà mặt tiền,98.7,6.0,5.0,4.0,Đông Nam,Đông Nam,Sổ hồng,7e6fc73c-7add-4f3d-bb3a-c8b29913067c,162107396.14994934
"Phường 2, Quận 8",22.193441682276887,"Nhà hẻm, ngõ",46.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,5fadd43d-a4dd-4863-b466-9fd4e7a01126,94565217.39130434
"Phường 9, Quận 8",22.079100990839326,"Nhà hẻm, ngõ",30.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,db7b54ac-cb11-4079-9d2f-b82b5b4b1b0d,129333333.33333333
"Phường 5, Quận 8",22.33070174691024,"Nhà hẻm, ngõ",44.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,cb0e6877-5886-44e9-b3cd-fffcbac762e6,113409090.9090909
"Phường 9, Quận 8",21.752885254484713,"Nhà hẻm, ngõ",18.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,49f27f9b-10ed-4b47-88a3-c9d0b0d5724a,155555555.55555555
"Phường 9, Quận 8",21.917188305721876,"Nhà hẻm, ngõ",26.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,1cbc85b3-dba2-472c-8bc1-3bb688a66cf7,126923076.92307693
"Phường 3, Quận 8",22.308411057016386,"Nhà hẻm, ngõ",35.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,7a2bff21-6091-4bac-b199-2be2d910dbff,139428571.42857143
"Phường 5, Quận 8",22.59506801400185,"Nhà hẻm, ngõ",80.0,6.0,3.0,2.0,unknown,unknown,Sổ hồng,85c6a37f-144a-4862-9781-8b424f103f29,81250000.0
"Phường 12, Quận 8",22.15835036247383,"Nhà hẻm, ngõ",43.2,3.0,3.0,1.0,unknown,unknown,Sổ hồng,02d3e9c5-e4ee-4d8d-be88-15eccbc6d267,97222222.22222221
"Phường 4, Quận 8",22.308411057016386,"Nhà hẻm, ngõ",35.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2c5aa53e-b898-42a9-a5db-6faff9433339,139428571.42857143
"Phường 4, Quận Gò Vấp",24.44895926420716,Nhà mặt tiền,220.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,49a1f3db-42b1-46ed-9f09-cb82cd6c7ee8,188636363.63636363
"Phường 2, Quận Tân Bình",23.49585455924869,"Nhà hẻm, ngõ",63.0,3.0,3.0,3.0,Nam,Nam,Sổ đỏ,6809be48-bbf6-41ae-a5f5-bc8e80db234d,253968253.96825397
"Phường 14, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",50.0,4.0,5.0,4.0,unknown,unknown,Sổ hồng,722ea6c7-bcc8-49e0-ba63-4dc267053953,114000000.0
"Phường Phước Long B, TP. Thủ Đức - Quận 9",21.441105630584534,Đất thổ cư,110.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4e412640-5236-4c95-925b-5e01c73b3282,18636363.636363633
