Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",23.32595552246487,"Nhà hẻm, ngõ",200.0,4.0,3.0,2.0,Nam,Nam,Sổ hồng,44e5bf31-c804-49ea-9b35-8056dc6d4380,67500000.0
"Xã Bà Điểm, Huyện Hóc Môn",22.66917598614458,Nhà mặt tiền,109.0,1.0,1.0,1.0,Đông Bắc,unknown,Sổ hồng,4526630b-a156-4952-be17-4408d027b2ac,64220183.48623853
"Phường Tân Định, Quận 1",24.05547034715733,"Biệt thự, Villa",113.0,5.0,6.0,4.0,Đông Bắc,unknown,Sổ hồng,47cb1fd8-04d5-41fd-92e4-26a2ea95d070,247787610.61946902
"Phường Hiệp Thành, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",40.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,fb878ec4-56c3-4254-9f62-5d738a88cb8f,62500000.0
"Phường Bình Trị Đông A, Quận Bình Tân",22.08424239033842,Đất thổ cư,70.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,58f08127-a41a-4ec3-b907-89480eb1f43d,55714285.71428572
"Phường An Lạc, Quận Bình Tân",22.428013929366653,"Nhà hẻm, ngõ",68.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,d2bf1bf5-c27d-4703-9bb7-cc0fe1dd781d,80882352.94117647
"Phường 11, Quận 11",22.802707378751247,Nhà mặt tiền,40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,32aebeb0-e814-4b37-b43c-a0f4dba8a5ea,200000000.0
"Phường 22, Quận Bình Thạnh",23.397414486441907,"Nhà hẻm, ngõ",60.0,4.0,6.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,33cd8a8a-518b-42d6-91fc-d263a52f879a,241666666.66666666
"Phường 22, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,c80cb01f-a1e4-49b7-94d3-a8b191e8c4e4,70833333.33333333
"Phường 11, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,63.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,431c52c0-d128-4a4b-bb6c-0faf1987cd3c,188888888.8888889
"Phường Tân Quy, Quận 7",23.667704816165482,Nhà mặt tiền,79.1,8.0,9.0,1.0,unknown,unknown,Sổ hồng,4e8eecec-b1e2-421e-ad09-0a16cbdc498b,240202275.6005057
"Phường 14, Quận Tân Bình",24.817610399185178,Nhà mặt tiền,280.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,107b1cbf-e814-479a-983a-59b7c28bd644,214285714.2857143
"Phường 7, Quận Phú Nhuận",22.124448810806356,Nhà mặt tiền,48.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,6441f4a8-9108-4d2e-a8d5-c8dedcb7a674,84583333.33333333
"Phường Bình Hưng Hòa A, Quận Bình Tân",20.94640938906062,"Nhà hẻm, ngõ",65.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f7e3385b-3ae2-4619-9e53-2553d352a8ec,19230769.230769232
"Phường Bình Thuận, Quận 7",22.109560198316302,"Nhà hẻm, ngõ",35.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,a1728d68-a804-41a6-acae-ecc96ab010b9,114285714.28571428
"Phường 3, Quận Tân Bình",22.227343233944907,"Nhà hẻm, ngõ",64.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,408dea60-6abc-4d92-acde-0bf3ca8d2b46,70312500.0
"Phường 8 (Phường Võ Thị Sáu), Quận 3",21.416413018006356,"Nhà hẻm, ngõ",20.8,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,d91af037-0ea0-411c-ad53-68fdb86bde7c,96153846.15384614
"Xã Phước Kiển, Huyện Nhà Bè",23.165612872402573,Nhà mặt tiền,90.0,4.0,4.0,4.0,Tây,unknown,Sổ hồng,f9bcbfdc-0988-4b2f-9c3a-6347ac97808d,127777777.77777778
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.227343233944907,"Nhà hẻm, ngõ",63.0,2.0,1.0,1.0,Đông Nam,unknown,Sổ hồng,97c09673-612c-4f3c-8222-be5b657e0501,71428571.42857143
"Phường 12, Quận 6",22.071338985505843,"Nhà hẻm, ngõ",56.0,3.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,d8863321-20ea-4808-a6b4-cc8e04b946a0,68750000.0
"Phường Thới An, Quận 12",22.64018844927553,"Nhà hẻm, ngõ",124.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,00c75dcb-4808-4382-8cb6-c8197b21aac8,54838709.67741936
"Phường 5, Quận 3",23.347934429182033,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,669e82e8-4197-43c7-927a-e321b859850c,230000000.0
"Phường 6, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",19.0,2.0,3.0,4.0,unknown,unknown,Sổ hồng,2a7fc9bd-7bb7-4a53-beb6-74fde4e6010d,223684210.52631578
"Phường Tây Thạnh, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",109.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,488e5fe0-6ed2-46ff-b843-af9ddfe020d9,73394495.41284403
"Phường 7, Quận Bình Thạnh",24.306784775430298,Nhà mặt tiền,160.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,24088e13-cfcc-4453-bcf7-2a27b87ad2b9,225000000.0
"Huyện Nhà Bè, TP.HCM",22.59506801400185,"Đất dự án, Khu dân cư",126.0,0.0,0.0,1.0,Đông Bắc,unknown,Sổ đỏ,007e6b00-f61a-4403-bf55-00c9d5e94f5c,51587301.58730159
"TP. Thủ Đức - Quận 2, TP.HCM",23.585466717933024,Nhà mặt tiền,86.0,5.0,6.0,1.0,unknown,unknown,Sổ hồng,e0da74b4-9cb5-473a-8370-06bec21be68c,203488372.09302327
"Phường 7, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",40.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,1eb9f612-a7c4-4640-acad-939f7a1e763a,55000000.0
"Phường 14, Quận Gò Vấp",22.59506801400185,Nhà mặt tiền,68.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,cfa7925c-5a6b-401c-935a-e4db35144ac5,95588235.29411764
"Phường 2, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",45.8,3.0,3.0,1.0,unknown,unknown,Sổ hồng,41ebc9b4-6f04-46b5-b891-760ca09d6e1e,52401746.724890836
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",60.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,0dec3046-fbc0-465a-9597-e8756c914dd6,53000000.0
"Phường 11, Quận 11",21.311052502404085,"Nhà hẻm, ngõ",35.5,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,37d60cf0-309c-41f9-ad76-861b558a3845,50704225.35211267
"Phường Cô Giang, Quận 1",21.639556569220566,"Nhà hẻm, ngõ",15.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,08da1727-61c3-4ebf-b84f-7f2f2d5bcce1,166666666.66666666
"Phường 1, Quận Bình Thạnh",22.498218188027575,"Nhà hẻm, ngõ",37.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,52cd70ed-15f2-4301-9d54-4c63dc7517e0,159459459.45945945
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.15835036247383,Đất thổ cư,54.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1e0ae041-a340-4869-9f0e-bda57a499dc7,77777777.77777778
"Phường 2, Quận Phú Nhuận",23.880266258139077,Nhà mặt tiền,64.0,6.0,5.0,4.0,unknown,unknown,Sổ đỏ,c703db5a-7c3c-4b32-b403-91b72afb35a0,367187500.0
"Phường Tân Định, Quận 1",24.43683790367511,Nhà mặt tiền,150.0,3.0,2.0,1.0,Tây Bắc,unknown,Sổ hồng,69207358-6695-4266-83f2-6e92471e50d6,273333333.3333333
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.901319667336022,Nhà mặt tiền,96.0,3.0,2.0,1.0,Tây Nam,unknown,Sổ hồng,03105872-7f0f-4e87-a05b-e03e071e9b33,250000000.0
"Phường Phú Thạnh, Quận Tân Phú",24.278613898464396,Nhà mặt tiền,150.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,629d3327-077f-406b-a338-38f89da33813,233333333.33333334
"Phường 3, Quận 3",22.2048703780979,Nhà mặt tiền,70.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,6d48a3a2-360b-4381-8fc5-68371fd21b3a,62857142.85714286
"Phường 9, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",41.4,2.0,2.0,2.0,Tây Bắc,unknown,Sổ hồng,81e75fef-a3bf-4285-89bc-5cf11de9c4d0,112560386.47342996
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",23.45111866541016,Đất thổ cư,100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,b186d2ec-d169-481a-ad07-652a395f2e62,153000000.0
"Phường 5, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",53.9,4.0,3.0,1.0,unknown,unknown,Sổ hồng,c4256724-0401-4b84-bb3e-cde6dfe45ac8,40816326.530612245
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",25.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,226c882c-3e39-448c-acf8-d12c62ea34c7,105200000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.66917598614458,"Nhà hẻm, ngõ",50.0,4.0,3.0,1.0,unknown,unknown,Sổ đỏ,90b8ff78-1d89-434c-9314-471df6dc3f91,140000000.0
"Phường Sơn Kỳ, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",59.0,2.0,2.0,1.0,Tây Bắc,unknown,Sổ hồng,7784e9ab-8f80-476f-b800-e22401e2cc95,93220338.98305085
"Phường 8, Quận Gò Vấp",21.734866748988527,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,6ed1526b-0c24-4760-a05d-d8f35a2f5583,78571428.57142857
"Phường 16, Quận 4",22.428013929366653,Nhà mặt tiền,44.5,2.0,3.0,1.0,unknown,unknown,Sổ đỏ,d6c8bded-c673-4d11-9fdb-cf040b13f1d4,123595505.61797753
"Xã Hiệp Phước, Huyện Nhà Bè",21.193269466817146,"Đất nông nghiệp, kho bãi",1.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,5180f1f9-db11-47d2-9bfe-dfb2bb536660,1600000000.0
"Phường 9, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",38.1,3.0,4.0,2.0,unknown,unknown,Sổ đỏ,c9b16950-91d7-4c6b-a8f1-be9e77bd53cf,62992125.98425197
"Phường 9, Quận Gò Vấp",22.920490414393743,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,5b97d202-c850-4493-90e3-e2fb3f4d0c4d,132352941.1764706
"Phường 13, Quận 6",22.59506801400185,"Nhà hẻm, ngõ",86.7,2.0,3.0,1.0,unknown,unknown,Sổ hồng,8ea2eea0-c39d-4c65-8dcd-448ddf762b98,74971164.93656285
"Xã Phước Kiển, Huyện Nhà Bè",22.463732011962353,Đất thổ cư,127.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,96e93fe2-8776-41f6-b0ed-6ec88193d7ff,44881889.76377953
"Phường 12, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",75.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4614876b-1750-482f-9c3c-40c9c0e9837d,118666666.66666667
"Phường 25, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",84.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bbccd103-e44c-4e0c-a00e-7eb66355e3a7,113095238.09523809
"Phường 17, Quận Bình Thạnh",23.397414486441907,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,2d76e2aa-4a89-4893-87ce-3ce25519b0bb,213235294.11764705
"Phường Tân Thành, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",50.0,1.0,1.0,1.0,Bắc,Bắc,Sổ hồng,68320d06-3949-4a1f-beb6-4729b57f663a,110000000.0
"Phường 11, Quận Bình Thạnh",24.306784775430298,Nhà mặt tiền,193.7,30.0,29.0,1.0,unknown,unknown,Sổ hồng,76140209-20ab-466c-927a-c7a01277aa10,185854414.0423335
"Phường 11, Quận Bình Thạnh",22.498218188027575,"Nhà hẻm, ngõ",63.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,cbfa1df9-1454-4583-bea8-7b3977235f9f,93650793.65079366
"Xã Đông Thạnh, Huyện Hóc Môn",22.15835036247383,Đất thổ cư,100.0,0.0,0.0,1.0,Đông,unknown,Sổ hồng,ab599e86-ed4a-4778-a712-7469e2ab378d,42000000.0
"Phường 2, Quận 8",23.28821519448487,"Nhà hẻm, ngõ",100.0,4.0,5.0,1.0,Bắc,unknown,Sổ hồng,30bbfbab-b03e-431d-93ee-af4a90b9a2ec,130000000.0
"Phường Hiệp Tân, Quận Tân Phú",21.787976574283668,Nhà mặt tiền,23.0,2.0,2.0,3.0,Tây,Nam,Sổ hồng,88d86833-3b48-4631-b64e-73804a50a859,126086956.52173913
"Phường 9, Quận 11",24.219773398443195,Nhà mặt tiền,122.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,49430245-82e0-46c8-9038-fae264320f63,270491803.27868855
"Xã Bình Hưng, Huyện Bình Chánh",23.7189981105504,Nhà mặt tiền,100.0,6.0,8.0,4.0,Tây,Tây,Sổ hồng,f32d6acd-57d2-4a6a-bca0-aa00cebe00b9,200000000.0
"Phường 13, Quận 11",22.515025306341133,"Nhà hẻm, ngõ",39.0,4.0,3.0,1.0,Đông Bắc,unknown,Sổ hồng,20eb2d2e-11dc-4d52-9d2c-420fb3beddea,153846153.84615386
"Phường 3, Quận 8",23.32595552246487,Nhà mặt tiền,64.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,b2ad48ab-5604-4f31-9f67-f3ce02cf185e,210937500.0
"Phường 4, Quận 8",22.79012859654597,Nhà mặt tiền,48.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,7e17639e-ecd4-4b94-b5c1-50215be9b269,164583333.33333334
"Phường 25, Quận Bình Thạnh",22.751414084370275,"Nhà hẻm, ngõ",40.0,8.0,9.0,4.0,unknown,unknown,Sổ hồng,9e18809a-2f5a-4dc6-bcf4-76ce3b05552c,190000000.0
"Phường 4, Quận 8",23.32595552246487,Nhà mặt tiền,80.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,cb2d11bf-2169-4eea-8e8e-ac1f68f9b1e8,168750000.0
"Phường 7, Quận 8",23.483275777042625,Nhà mặt tiền,233.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,45ead3f3-145b-43db-a303-7756dc1d82f7,67811158.79828326
"Phường Tân Định, Quận 1",24.29279853345595,Nhà mặt tiền,76.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3ed94de1-aded-45b8-9987-3ecd91ae1bd2,465879265.0918635
"Phường Tân Thới Hiệp, Quận 12",22.555847300854722,"Nhà hẻm, ngõ",72.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,da05687c-d13e-42d4-ab85-9559c2b23940,86805555.55555555
"Phường 7 (Phường Võ Thị Sáu), Quận 3",23.074641094205127,"Nhà hẻm, ngõ",41.0,5.0,6.0,4.0,Tây Nam,unknown,Sổ hồng,e117cbf9-f2cf-419f-b9d5-0a1d8772cc6e,256097560.97560975
"Phường 2, Quận 6",21.821878125947855,"Nhà hẻm, ngõ",68.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d00900d2-8944-41de-9195-9d928643e44b,44117647.058823526
"Phường 11, Quận Tân Bình",23.11202862627325,"Nhà hẻm, ngõ",60.0,4.0,2.0,1.0,Tây,Tây Bắc,Sổ hồng,09efb3ef-6a65-4523-811b-1f68e5d8dc59,181666666.66666666
"Phường 7, Quận Phú Nhuận",22.28141045520349,"Nhà hẻm, ngõ",36.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,b9767334-21f8-4838-be1e-c7ce0d56025b,131944444.44444445
"Phường 11, Quận 6",23.025850930040455,Nhà mặt tiền,60.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,ffe5c3a7-f7ad-4001-a63a-f9e90c962987,166666666.66666666
"Phường Phú Thuận, Quận 7",21.78452233941677,"Nhà hẻm, ngõ",28.6,2.0,3.0,3.0,Đông,Đông,Sổ hồng,66a93ee4-cc48-4443-975b-06043cceac99,101048951.04895104
"Phường Bình Trị Đông B, Quận Bình Tân",23.208172486817745,Nhà mặt tiền,100.0,4.0,5.0,3.0,Tây,Tây,Sổ hồng,081f2759-d42a-442d-b8db-f6f80c7894c8,120000000.0
"TP. Thủ Đức - Quận 9, TP.HCM",23.00768695941462,"Đất dự án, Khu dân cư",182.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,5b584ef9-3e91-43d5-b9e2-e01ceadf396b,53956043.95604396
"Phường 12, Quận 5",23.49585455924869,Nhà mặt tiền,61.5,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e36ff84b-52aa-4a21-b850-5befdc79dfca,260162601.62601626
"Phường 2, Quận 5",23.208172486817745,Nhà mặt tiền,26.2,4.0,2.0,5.0,unknown,unknown,Sổ hồng,19b6dbd6-c56b-429a-b278-d8bc2923085e,458015267.1755725
"Phường 6 (Phường Võ Thị Sáu), Quận 3",23.897144295925717,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,92f7f198-3e7d-4026-a54c-378f8b8a847c,298750000.0
"Phường 19, Quận Bình Thạnh",23.85876005291904,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a1353b76-43e9-46f4-9ba4-da18fcf4524e,283950617.2839506
"Phường Nguyễn Cư Trinh, Quận 1",23.981362375006356,Nhà mặt tiền,99.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,9f7e9584-04ce-455b-9e6b-eb5236760f2a,262626262.62626263
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",22.79643776573844,Đất thổ cư,130.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d3cabd94-975a-4c94-81f7-4730f20c097d,61153846.15384615
"Phường 12, Quận 10",22.875028040322153,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,7266d159-9eaa-4c23-9c44-f5439c5a1d69,143333333.33333334
"Phường Thới An, Quận 12",22.32265341372903,"Nhà hẻm, ngõ",112.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,11d8ed23-e3ca-47ee-b841-3e0986c56166,44196428.571428575
"Phường 11, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",42.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7fde610a-c672-48df-a32c-9e4d704f3b22,63095238.0952381
"Phường 12, Quận Gò Vấp",22.515025306341133,Đất thổ cư,69.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3582b791-5aff-4967-a7a7-72b7384ee310,86956521.73913044
"Phường 10, Quận 10",22.227343233944907,"Nhà hẻm, ngõ",28.0,3.0,2.0,2.0,Đông,unknown,Sổ hồng,3cea5035-8852-4454-a55e-ecf1e0caa0e9,160714285.7142857
"Phường 7, Quận 5",20.827625853171554,"Nhà hẻm, ngõ",61.3,2.0,2.0,1.0,unknown,unknown,Sổ hồng,48e69e06-53e0-4571-81cf-6ce44702b38e,18107667.210440457
"TP. Thủ Đức - Quận 9, TP.HCM",23.48580422339582,"Đất dự án, Khu dân cư",281.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,278d294b-2209-48f4-8025-d413c5aa8067,56370106.761565834
"Thị Trấn Tân Túc, Huyện Bình Chánh",22.109560198316302,Nhà mặt tiền,88.0,1.0,1.0,1.0,Tây Nam,unknown,Sổ hồng,1242dc63-9834-4212-8593-5eb5c82e7009,45454545.45454545
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",42.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,ae1cfe01-b480-42f2-82a0-b703b449c004,75714285.71428572
"Phường 4, Quận 10",22.461976085260396,"Nhà hẻm, ngõ",44.0,3.0,3.0,4.0,unknown,unknown,Sổ hồng,90f55c14-2717-4884-906a-336993caf6d5,129318181.81818181
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.10705706809881,"Nhà hẻm, ngõ",42.0,3.0,2.0,2.0,unknown,Tây Bắc,Sổ hồng,8af9f4ae-c630-4ffc-8d44-6eea96c5f9b9,95000000.0
"Phường 14, Quận Tân Bình",23.11202862627325,"Nhà hẻm, ngõ",100.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,b560fe7a-f359-4e00-a259-b567947e5aff,109000000.0
"Phường 12, Quận 10",23.165612872402573,"Nhà hẻm, ngõ",65.0,5.0,5.0,1.0,unknown,unknown,Giấy tờ hợp lệ,4af392ef-5f40-445f-8492-2a847098ec64,176923076.92307693
"Phường 12, Quận 10",23.667704816165482,"Nhà hẻm, ngõ",96.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,65d7edd4-6318-4eb1-b0f7-165f89c9aa53,197916666.66666666
"Phường Bến Thành, Quận 1",23.83678114620123,Nhà mặt tiền,81.0,6.0,6.0,4.0,unknown,unknown,Giấy tờ hợp lệ,f313dd95-7198-4a98-b038-081e034463f0,277777777.7777778
"Phường 12, Quận 10",23.61308188496444,"Nhà hẻm, ngõ",108.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,b98e91df-74ac-4aee-8bd7-a94bf367ba3e,166574074.07407406
"Phường 12, Quận 10",23.376507801624047,"Nhà hẻm, ngõ",70.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,d84d2552-52fa-4ba3-a479-c72b80aa1ac7,202857142.85714287
"Phường 1, Quận 10",22.59506801400185,"Nhà hẻm, ngõ",51.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,d13590fa-15a6-4e95-89ab-af3bfcf9fb52,127450980.39215687
"Phường Phú Thọ Hòa, Quận Tân Phú",22.64018844927553,Nhà mặt tiền,78.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,92260de0-71fb-4e5f-8b2d-1ff9d4393dc4,87179487.17948718
"Phường 14, Quận 10",23.12116110983569,"Nhà hẻm, ngõ",60.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,1153d01a-4d56-41af-81e2-ae289af6f5df,183333333.33333334
"Phường 3, Quận 3",23.880266258139077,"Nhà hẻm, ngõ",140.0,5.0,6.0,1.0,unknown,unknown,Giấy tờ hợp lệ,5dd8e387-7ef0-4f6d-a595-1589e8115614,167857142.85714287
"Phường 10, Quận Tân Bình",20.772056002068226,"Nhà hẻm, ngõ",64.4,3.0,2.0,1.0,unknown,unknown,Sổ hồng,922fd933-3a68-4aba-9390-f976b194bc2a,16304347.826086955
"Phường Cô Giang, Quận 1",22.711140185237742,"Nhà hẻm, ngõ",52.0,3.0,2.0,2.0,unknown,Tây Bắc,Sổ hồng,b0d42029-8523-41de-b0b3-835f00c3c1e8,140384615.3846154
"TP. Thủ Đức - Quận 9, TP.HCM",22.29188175506859,"Đất dự án, Khu dân cư",190.0,0.0,0.0,1.0,Tây,unknown,Hợp đồng mua bán,505ce665-2ea9-4e24-a040-a56043ba90f9,25263157.89473684
"Phường 11, Quận Gò Vấp",23.208172486817745,"Nhà hẻm, ngõ",66.0,6.0,7.0,5.0,unknown,unknown,Sổ hồng,7c6306e2-8d23-4ed6-85db-c692bf9141b6,181818181.8181818
"Phường 3, Quận 8",22.104547656494013,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,51cff9b9-1f35-4944-be45-a96a61214e26,99500000.0
"Phường 1, Quận 8",22.86333200056033,Nhà mặt tiền,68.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,bf01f267-6b4a-4dc0-9199-70e35ccfec2f,125000000.0
"Phường Trường Thạnh, TP. Thủ Đức - Quận 9",23.49585455924869,Nhà mặt tiền,98.7,6.0,5.0,4.0,Đông Nam,Đông Nam,Sổ hồng,9c3a78cd-0a28-4384-82da-4e6a4b15fe78,162107396.14994934
"Phường 2, Quận 8",22.193441682276887,"Nhà hẻm, ngõ",46.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,857bf030-5e07-4839-899b-a025c14ca932,94565217.39130434
"Phường 9, Quận 8",22.079100990839326,"Nhà hẻm, ngõ",30.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,ad158ef9-f975-4cd8-a1c9-5f43d01cfaf1,129333333.33333333
"Phường 5, Quận 8",22.33070174691024,"Nhà hẻm, ngõ",44.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,527a4e9e-8bc4-4442-a8fc-fbd23613f399,113409090.9090909
"Phường 9, Quận 8",21.752885254484713,"Nhà hẻm, ngõ",18.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,7b163f78-a300-4590-aff0-5d12cd9cb005,155555555.55555555
"Phường 9, Quận 8",21.917188305721876,"Nhà hẻm, ngõ",26.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d0e3d3b6-1f33-45fe-a237-afca798adb50,126923076.92307693
"Phường 3, Quận 8",22.308411057016386,"Nhà hẻm, ngõ",35.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,644701b6-ab9d-4732-a6d9-e7c35d9f58b3,139428571.42857143
"Phường 5, Quận 8",22.59506801400185,"Nhà hẻm, ngõ",80.0,6.0,3.0,2.0,unknown,unknown,Sổ hồng,5e8ec9e2-c5dd-4864-abea-419aed3ec96c,81250000.0
"Phường 12, Quận 8",22.15835036247383,"Nhà hẻm, ngõ",43.2,3.0,3.0,1.0,unknown,unknown,Sổ hồng,0cc7488c-3f4f-4c13-b382-1499be84518a,97222222.22222221
"Phường 4, Quận 8",22.308411057016386,"Nhà hẻm, ngõ",35.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f25dd934-0e1d-4530-93f7-c3aa5299ddb7,139428571.42857143
"Phường 4, Quận Gò Vấp",24.44895926420716,Nhà mặt tiền,220.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,b21d3e63-f7e8-48f8-9466-9e6c01322b5a,188636363.63636363
"Phường 2, Quận Tân Bình",23.49585455924869,"Nhà hẻm, ngõ",63.0,3.0,3.0,3.0,Nam,Nam,Sổ đỏ,4d0d9fed-da5a-4392-b0bb-2071c2a472f0,253968253.96825397
"Phường 14, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",50.0,4.0,5.0,4.0,unknown,unknown,Sổ hồng,61ac19d3-ef71-4d3c-a9ee-d437f1b9d324,114000000.0
"Phường Phước Long B, TP. Thủ Đức - Quận 9",21.441105630584534,Đất thổ cư,110.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8e7227ed-c587-4f3c-ba23-bb2eba3bed5f,18636363.636363633
"Phường 14, Quận Gò Vấp",22.59506801400185,"Nhà hẻm, ngõ",48.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,e148d3f9-4aab-48a9-9b89-5436441b4c9d,135416666.66666666
